Row Labels,2018,2019,2020,2021,2022
January,13,18,14,72,45
February,17,16,10,43,32
March,18,11,20,32,24
April,18,12,64,35,9
May,24,16,33,28,10
June,18,18,36,25,1
July,25,17,59,36,0
August,8,17,42,108,0
September,21,10,31,114,0
October,19,11,28,67,0
November,19,15,41,38,0
December,16,25,58,45,0
